Ids;TARGET
ID0;0
ID1;0
ID2;0
ID3;0
ID4;1
ID5;1
ID6;1
ID7;1
ID8;0
ID9;0
ID10;1
ID11;1
ID12;0
ID13;1
ID14;0
ID15;0
ID16;1
ID17;1
ID18;0
ID19;0
ID20;0
ID21;1
ID22;0
ID23;0
ID24;0
ID25;0
ID26;0
ID27;0
ID28;0
ID29;0
ID30;0
ID31;0
ID32;0
ID33;0
ID34;0
ID35;0
ID36;0
ID37;0
ID38;0
ID39;1
ID40;1
ID41;1
ID42;1
ID43;0
ID44;1
ID45;0
ID46;0
ID47;0
ID48;0
ID49;1
ID50;1
ID51;0
ID52;0
ID53;1
ID54;1
ID55;0
ID56;0
ID57;1
ID58;0
ID59;1
ID60;1
ID61;1
ID62;0
ID63;1
ID64;0
ID65;0
ID66;1
ID67;0
ID68;1
ID69;0
ID70;0
ID71;0
ID72;1
ID73;1
ID74;0
ID75;0
ID76;1
ID77;1
ID78;0
ID79;0
ID80;0
ID81;0
ID82;0
ID83;1
ID84;0
ID85;0
ID86;1
ID87;0
ID88;1
ID89;0
ID90;1
ID91;0
ID92;1
ID93;0
ID94;0
ID95;0
ID96;0
ID97;0
ID98;1
ID99;1
ID100;1
ID101;0
ID102;0
ID103;1
ID104;1
ID105;1
ID106;1
ID107;0
ID108;0
ID109;1
ID110;1
ID111;1
ID112;0
ID113;1
ID114;1
ID115;0
ID116;0
ID117;1
ID118;0
ID119;1
ID120;1
ID121;0
ID122;0
ID123;0
ID124;1
ID125;1
ID126;0
ID127;1
ID128;0
ID129;0
ID130;0
ID131;1
ID132;0
ID133;0
ID134;1
ID135;1
ID136;1
ID137;1
ID138;0
ID139;0
ID140;1
ID141;0
ID142;0
ID143;1
ID144;1
ID145;1
ID146;1
ID147;1
ID148;0
ID149;0
ID150;1
ID151;0
ID152;1
ID153;0
ID154;0
ID155;1
ID156;0
ID157;0
ID158;0
ID159;0
ID160;0
ID161;0
ID162;0
ID163;0
ID164;1
ID165;0
ID166;1
ID167;1
ID168;0
ID169;0
ID170;0
ID171;1
ID172;1
ID173;1
ID174;0
ID175;1
ID176;0
ID177;1
ID178;1
ID179;1
ID180;0
ID181;1
ID182;0
ID183;0
ID184;0
ID185;0
ID186;0
ID187;0
ID188;1
ID189;0
ID190;0
ID191;1
ID192;0
ID193;0
ID194;0
ID195;0
ID196;0
ID197;0
ID198;0
ID199;0
ID200;0
ID201;1
ID202;1
ID203;1
ID204;0
ID205;0
ID206;1
ID207;1
ID208;1
ID209;0
ID210;1
ID211;0
ID212;0
ID213;1
ID214;1
ID215;0
ID216;1
ID217;1
ID218;0
ID219;0
ID220;0
ID221;1
ID222;1
ID223;1
ID224;1
ID225;1
ID226;0
ID227;0
ID228;1
ID229;1
ID230;0
ID231;1
ID232;0
ID233;1
ID234;1
ID235;0
ID236;1
ID237;1
ID238;1
ID239;1
ID240;0
ID241;0
ID242;0
ID243;0
ID244;1
ID245;0
ID246;1
ID247;1
ID248;0
ID249;1
ID250;1
ID251;0
ID252;0
ID253;0
ID254;0
ID255;0
ID256;1
ID257;1
ID258;0
ID259;0
ID260;1
ID261;0
ID262;1
ID263;0
ID264;1
ID265;1
ID266;0
ID267;0
ID268;0
ID269;1
ID270;1
ID271;0
ID272;1
ID273;0
ID274;0
ID275;0
ID276;0
ID277;0
ID278;0
ID279;0
ID280;0
ID281;1
ID282;0
ID283;0
ID284;0
ID285;1
ID286;1
ID287;0
ID288;0
ID289;1
ID290;1
ID291;1
ID292;1
ID293;0
ID294;1
ID295;1
ID296;0
ID297;0
ID298;0
ID299;0
ID300;1
ID301;1
ID302;0
ID303;0
ID304;0
ID305;0
ID306;0
ID307;1
ID308;0
ID309;1
ID310;1
ID311;1
ID312;0
ID313;1
ID314;0
ID315;1
ID316;1
ID317;0
ID318;0
ID319;0
ID320;1
ID321;1
ID322;0
ID323;0
ID324;0
ID325;1
ID326;0
ID327;0
ID328;0
ID329;1
ID330;1
ID331;0
ID332;1
